SNo,Options,Error
666,"['At the beginning of their married life', ' they would be very happy.']",Missing comma after introductory phrase
667,"['At the beginning of their married life', ' they use to be very happy.']",Missing comma after introductory phrase
668,"['At the beginning of their married life', ' they used be very happy.']",Missing word
669,"['I am thinking of moving', ' because right now my neighbours are driving me crazy!']",Inconsistent spelling
670,"['I am thinking of moving', ' because right now my neighbours drive me crazy!']",Inconsistent spelling
671,"['I am thinking of moving', ' because right now my neighbours is driving me crazy!']",Incorrect verb form with plural subject
672,"['I am thinking of moving', ' because right now my neighbours are drive me crazy!']",Incorrect verb form
673,"['When I am complaining to the people next door', ' they get annoyed.']",Missing comma after introductory clause
674,"['When I complain to the people next door', ' they are getting annoyed.']",Missing comma after introductory clause
675,"['When I complain to the people next door', ' they get annoyed.']",Missing comma after introductory clause
676,"['When I am complain to the people next door', ' they get annoyed.']",Incorrect verb form
677,"[""That's why I am look for a new place to live.""]",Incorrect verb form
678,"[""That's why I am looking for a new place to living.""]",Wrong verb form
679,"[""That's why I looking for a new place to live.""]",Missing verb
680,"[""That's why I am looking for a new place to live.""]",No error found
681,['I is organizing a party next week.'],Incorrect verb form with personal pronoun
682,"[""I'm organize a party next week.""]",Incorrect verb form
683,['I organize a party next week.'],No error found
684,"[""I'm organizing a party next week.""]",No error found
685,"[""I'm playing football right now.""]",No error found
686,"[""I'm play football right now.""]",Incorrect verb form
687,['I plays football right now.'],Incorrect verb form with personal pronoun
688,['I play football right now.'],No error found
689,['Is you coming tonight?'],Incorrect verb form with personal pronoun
690,['Is you come tonight?'],Incorrect verb form with personal pronoun
691,['Are you come tonight?'],Intransitive verb in passive voice
692,['Are you coming tonight?'],No error found
693,"[""He didn't want to go to the party. So did I.""]",No error found
694,"[""He didn't want to go to the party. Neither am I.""]",No error found
695,"[""He didn't want to go to the party. Neither did I.""]",No error found
696,"[""He didn't want to go to the party. Neither do I.""]",No error found
697,['I will write to her. So is Neha'],No error found
698,['I will write to her. Neither will Neha'],No error found
699,['I will write to her. Nor will Neha'],No error found
700,['I will write to her. So will Neha'],No error found
701,['I love Bollywood movies. Nor does Sachin.'],No error found
702,['I love Bollywood movies. So does Sachin.'],No error found
703,['I love Bollywood movies. So do Sachin.'],No error found
704,['I love Bollywood movies. So did Sachin.'],No error found
705,"[""My family has never been on a holiday abroad. Neither has Sachin's.""]",No error found
706,"[""My family has never been on a holiday abroad. Neither had Sachin's.""]",No error found
707,"[""My family has never been on a holiday abroad. Neither do Sachin's.""]",No error found
708,"[""My family has never been on a holiday abroad. Neither is Sachin's.""]",No error found
709,"[""He may don't be in his office.""]",No error found
710,['He may be not in his office.'],No error found
711,['He should not be in his office.'],No error found
712,['He may not be in his office.'],No error found
713,"['If you have bought a lottery ticket', ' you might have won a car.']",No error found
714,"['If you have bought a lottery ticket', ' you might be win a car.']",No error found
715,"['If you have bought a lottery ticket', ' you are win a car.']",No error found
716,"['If you have bought a lottery ticket', ' you might win a car.']",No error found
717,['They may be arrive any time.'],No error found
718,['They could be arrive any time.'],No error found
719,['They could arrive any time.'],No error found
720,['They could have been arrive any time.'],No error found
721,['Who will you vote for?'],No error found
722,['Who are you vote for?'],No error found
723,['Who will you vote to?'],No error found
724,['Who will you give vote for?'],No error found
725,"[""Who's the confusion?""]",No error found
726,"[""What's the confusion?""]",No error found
533,['Un'],No error found
534,['In'],No error found
727,"[""What's the confucion?""]",No error found
728,"[""What's the confusing?""]",No error found
729,['Unpractical'],No error found
730,['Inpractical'],Misspelled word
731,['Impractical'],No error found
732,['Ilpractical'],Misspelled word
733,['Unfortunate'],No error found
734,['Infortunate'],Misspelled word
735,['Imfortunate'],Misspelled word
736,['Ilfortunate'],Misspelled word
737,"[""I haven't deciding yet""]",Incorrect verb form in perfect tense
738,"[""I haven't decide yet""]",Incorrect verb form in perfect tense
739,"[""I haven't decided yet""]",No error found
740,"[""I haven't decision yet""]",Possibly confused word
741,['Unsafe'],No error found
742,['Insafe'],No error found
743,['Ilsafe'],Misspelled word
744,['Imsafe'],Misspelled word
745,['Unactive'],Possibly confused word
746,['Inactive'],No error found
747,['Ilactive'],Misspelled word
748,['Imactive'],Misspelled word
749,['You must call the doctor up immediately.'],No error found
750,['You must call to the doctor up immediately.'],Redundant preposition
751,['You must call to the doctor immediately.'],Redundant preposition
752,['You must do call the doctor up immediately.'],No error found
753,['Please call up back later.'],No error found
754,['Please call back up later.'],No error found
755,['Please call back later.'],No error found
756,['Please to call back later.'],No error found
757,"[""Please don't cut to the call.""]",No error found
758,"[""Please didn't cut the call.""]",No error found
759,"[""Please don't cutted the call.""]",Misspelled word
760,"[""Please don't cut the call.""]",No error found
761,['Please hold the line.'],No error found
762,['Please hang up the line.'],No error found
763,['Please hold to the line.'],No error found
764,['Please to hold the line.'],No error found
765,['There are not just two parties in the election.'],No error found
766,['Their are not just two parties in the election.'],Possibly confused there and their
767,['There is not just two parties in the election.'],Incorrect verb form
768,['There are just not two parties in the election.'],No error found
769,['You should also consider the work done by other parties'],No error found
770,['You should also considering the work done by other parties'],Incorrect verb form after modal
771,['You should also considerate the work done by other parties'],No error found
772,['You should also consideration the work done by other parties'],Possibly confused word
773,['In what basis should they be given a chance?'],Confused preposition
774,['On what basis should they be given a chance?'],No error found
775,['On what basis would they be given a chance?'],No error found
776,['On what basis are they given a chance?'],No error found
