Slide ID,Options,Correct ID,,,,,,,,,,,,,,,,,,,,,,0,1,
HIND2907790,,3,,,,,,,,,,,,,,,,,,,,,,0,76,G
HIND4722201,How much sugar do you have?,1,,,,,,,,,,,,,,,,,,,,,,1,77,D
HIND4722201,How many sugar do you have?,1,,,,,,,,,,,,,,,,,,,,,,2,77,E
HIND4722201,,1,,,,,,,,,,,,,,,,,,,,,,3,77,F
HIND4722201,,1,,,,,,,,,,,,,,,,,,,,,,0,77,G
HIND4851442,They don't have a chocolates.,2,,,,,,,,,,,,,,,,,,,,,,1,78,D
HIND4851442,They don't have any chocolates.,2,,,,,,,,,,,,,,,,,,,,,,2,78,E
HIND4851442,They don't have some chocolates.,2,,,,,,,,,,,,,,,,,,,,,,3,78,F
HIND4851442,,2,,,,,,,,,,,,,,,,,,,,,,0,78,G
HIND2954775,He is not China. He is not Chinese.,3,,,,,,,,,,,,,,,,,,,,,,1,79,D
HIND2954775,He is from not China. He is not Chinese.,3,,,,,,,,,,,,,,,,,,,,,,2,79,E
HIND2954775,He is not from China. He is not Chinese.,3,,,,,,,,,,,,,,,,,,,,,,3,79,F
HIND2954775,He is not is from China. He is not Chinese.,3,,,,,,,,,,,,,,,,,,,,,,0,79,G
HIND2961416,"She's isn't from England, she is not British.",3,,,,,,,,,,,,,,,,,,,,,,1,80,D
HIND2961416,"She isn't not from England, she is not British.",3,,,,,,,,,,,,,,,,,,,,,,2,80,E
HIND2961416,"She isn't from England, she is not British.",3,,,,,,,,,,,,,,,,,,,,,,3,80,F
HIND2961416,"She's not is from England, she is not British.",3,,,,,,,,,,,,,,,,,,,,,,0,80,G
HIND4855833,Does she have some sisters?,3,,,,,,,,,,,,,,,,,,,,,,1,81,D
HIND4855833,Does she have a sisters?,3,,,,,,,,,,,,,,,,,,,,,,2,81,E
HIND4855833,Does she have any sisters?,3,,,,,,,,,,,,,,,,,,,,,,3,81,F
HIND4855833,Does she have much sisters?,3,,,,,,,,,,,,,,,,,,,,,,0,81,G
HIND3598911,Her wife is smart.,2,,,,,,,,,,,,,,,,,,,,,,1,82,D
HIND3598911,His wife is smart.,2,,,,,,,,,,,,,,,,,,,,,,2,82,E
HIND3598911,She wife is smart.,2,,,,,,,,,,,,,,,,,,,,,,3,82,F
HIND3598911,,2,,,,,,,,,,,,,,,,,,,,,,0,82,G
HIND3924239,<default-female-name3> has two daughters.,1,,,,,,,,,,,,,,,,,,,,,,1,83,D
HIND3924239,<default-female-name3> have two daughters.,1,,,,,,,,,,,,,,,,,,,,,,2,83,E
HIND3924239,<default-female-name3> is have two daughters.,1,,,,,,,,,,,,,,,,,,,,,,3,83,F
HIND3924239,,1,,,,,,,,,,,,,,,,,,,,,,0,83,G
HIND4549167,There aren't any students in the school.,1,,,,,,,,,,,,,,,,,,,,,,1,84,D
HIND4549167,There isn't any students in the school.,1,,,,,,,,,,,,,,,,,,,,,,2,84,E
HIND4549167,There is any students in the school.,1,,,,,,,,,,,,,,,,,,,,,,3,84,F
HIND4549167,,1,,,,,,,,,,,,,,,,,,,,,,0,84,G
HIND3337124,<phone-number> is don't my number.,2,,,,,,,,,,,,,,,,,,,,,,1,85,D
HIND3337124,<phone-number> isn't my number.,2,,,,,,,,,,,,,,,,,,,,,,2,85,E
HIND3337124,<phone-number> aren't my number.,2,,,,,,,,,,,,,,,,,,,,,,3,85,F
HIND3337124,<phone-number> doesn't my number.,2,,,,,,,,,,,,,,,,,,,,,,0,85,G
HIND4523402,Are there a mall on this street?,3,,,,,,,,,,,,,,,,,,,,,,1,86,D
HIND4523402,There a mall on this street?,3,,,,,,,,,,,,,,,,,,,,,,2,86,E
HIND4523402,Is there a mall on this street?,3,,,,,,,,,,,,,,,,,,,,,,3,86,F
HIND4523402,,3,,,,,,,,,,,,,,,,,,,,,,0,86,G
HIND4813291,These am my water bottles.,2,,,,,,,,,,,,,,,,,,,,,,1,87,D
HIND4813291,These are my water bottles.,2,,,,,,,,,,,,,,,,,,,,,,2,87,E
HIND4813291,These has my water bottles.,2,,,,,,,,,,,,,,,,,,,,,,3,87,F
HIND4813291,These is my water bottles.,2,,,,,,,,,,,,,,,,,,,,,,0,87,G
HIND3455653,<default-male-name2>''s bag is heavy.,1,,,,,,,,,,,,,,,,,,,,,,1,88,D
HIND3455653,<default-male-name2>''s bag am heavy.,1,,,,,,,,,,,,,,,,,,,,,,2,88,E
HIND3455653,<default-male-name2>''s bag are heavy.,1,,,,,,,,,,,,,,,,,,,,,,3,88,F
HIND3455653,,1,,,,,,,,,,,,,,,,,,,,,,0,88,G
HIND3595249,Their brothers are smart.,1,,,,,,,,,,,,,,,,,,,,,,1,89,D
HIND3595249,They brothers are smart.,1,,,,,,,,,,,,,,,,,,,,,,2,89,E
HIND3595249,Them brothers are smart.,1,,,,,,,,,,,,,,,,,,,,,,3,89,F
HIND3595249,There brothers are smart.,1,,,,,,,,,,,,,,,,,,,,,,0,89,G
HIND2911529,I am from China. I am Chinese.,1,,,,,,,,,,,,,,,,,,,,,,1,90,D
HIND2911529,I am China. I am Chinese.,1,,,,,,,,,,,,,,,,,,,,,,2,90,E
HIND2911529,I from China. I am Chinese.,1,,,,,,,,,,,,,,,,,,,,,,3,90,F
HIND2911529,I belong China. I am Chinese.,1,,,,,,,,,,,,,,,,,,,,,,0,90,G
HIND3801003,I have 2 reds bags.,3,,,,,,,,,,,,,,,,,,,,,,1,91,D
HIND3801003,I have 2 a red bags.,3,,,,,,,,,,,,,,,,,,,,,,2,91,E
HIND3801003,I have 2 red bags.,3,,,,,,,,,,,,,,,,,,,,,,3,91,F
HIND3801003,,3,,,,,,,,,,,,,,,,,,,,,,0,91,G
HIND4719038,How many flowers.,1,,,,,,,,,,,,,,,,,,,,,,1,92,D
HIND4719038,How much flowers.,1,,,,,,,,,,,,,,,,,,,,,,2,92,E
HIND4719038,,1,,,,,,,,,,,,,,,,,,,,,,3,92,F
HIND4719038,,1,,,,,,,,,,,,,,,,,,,,,,0,92,G
HIND4697665,How much is this ice cream here?,1,,,,,,,,,,,,,,,,,,,,,,1,93,D
HIND4697665,How much is that ice cream here?,1,,,,,,,,,,,,,,,,,,,,,,2,93,E
HIND4697665,How much is these ice cream here?,1,,,,,,,,,,,,,,,,,,,,,,3,93,F
HIND4697665,,1,,,,,,,,,,,,,,,,,,,,,,0,93,G
HIND3939522,Does Mr. <default-male-surname> has a car?,2,,,,,,,,,,,,,,,,,,,,,,1,94,D
HIND3939522,Does Mr. <default-male-surname> have a car?,2,,,,,,,,,,,,,,,,,,,,,,2,94,E
HIND3939522,Does Mr. <default-male-surname> is has a car?,2,,,,,,,,,,,,,,,,,,,,,,3,94,F
HIND3939522,,2,,,,,,,,,,,,,,,,,,,,,,0,94,G
HIND4302343,He works at a school.,1,,,,,,,,,,,,,,,,,,,,,,1,95,D
HIND4302343,He work at a school.,1,,,,,,,,,,,,,,,,,,,,,,2,95,E
HIND4302343,He is work at a school.,1,,,,,,,,,,,,,,,,,,,,,,3,95,F
HIND4302343,,1,,,,,,,,,,,,,,,,,,,,,,0,95,G
HIND3972054,<default-female-name> doesn''t has two daughters.,2,,,,,,,,,,,,,,,,,,,,,,1,96,D
HIND3972054,<default-female-name> doesn''t have two daughters.,2,,,,,,,,,,,,,,,,,,,,,,2,96,E
HIND3972054,<default-female-name> don''t has two daughters.,2,,,,,,,,,,,,,,,,,,,,,,3,96,F
HIND3972054,<default-female-name> is not have two daughters.,2,,,,,,,,,,,,,,,,,,,,,,0,96,G
HIND2965485,They aren't Chinese.,1,,,,,,,,,,,,,,,,,,,,,,1,97,D
HIND2965485,They're aren't Chinese.,1,,,,,,,,,,,,,,,,,,,,,,2,97,E
HIND2965485,They're are not Chinese.,1,,,,,,,,,,,,,,,,,,,,,,3,97,F
HIND2965485,,1,,,,,,,,,,,,,,,,,,,,,,0,97,G
HIND4848304,He doesn't have a apples.,3,,,,,,,,,,,,,,,,,,,,,,1,98,D
HIND4848304,He doesn't have some apples.,3,,,,,,,,,,,,,,,,,,,,,,2,98,E
HIND4848304,He doesn't have any apples.,3,,,,,,,,,,,,,,,,,,,,,,3,98,F
HIND4848304,,3,,,,,,,,,,,,,,,,,,,,,,0,98,G
HIND2923189,Your American.,3,,,,,,,,,,,,,,,,,,,,,,1,99,D
HIND2923189,Your're American.,3,,,,,,,,,,,,,,,,,,,,,,2,99,E
HIND2923189,You're American.,3,,,,,,,,,,,,,,,,,,,,,,3,99,F
HIND2923189,Your are American.,3,,,,,,,,,,,,,,,,,,,,,,0,99,G
HIND3970797,I don't has two sons.,2,,,,,,,,,,,,,,,,,,,,,,1,100,D
HIND3970797,I don't have two sons.,2,,,,,,,,,,,,,,,,,,,,,,2,100,E
HIND3970797,I doesn't have two sons.,2,,,,,,,,,,,,,,,,,,,,,,3,100,F
HIND3970797,,2,,,,,,,,,,,,,,,,,,,,,,0,100,G
HIND3429397,is this your daughter?,1,,,,,,,,,,,,,,,,,,,,,,1,101,D
HIND3429397,am this your daughter?,1,,,,,,,,,,,,,,,,,,,,,,2,101,E
HIND3429397,are this your daughter?,1,,,,,,,,,,,,,,,,,,,,,,3,101,F
HIND3429397,,1,,,,,,,,,,,,,,,,,,,,,,0,101,G
HIND4319927,Do you works at <default-company-name>?,2,,,,,,,,,,,,,,,,,,,,,,1,102,D
HIND4319927,Do you work at <default-company-name>?,2,,,,,,,,,,,,,,,,,,,,,,2,102,E
HIND4319927,Do you working at <default-company-name>?,2,,,,,,,,,,,,,,,,,,,,,,3,102,F
HIND4319927,,2,,,,,,,,,,,,,,,,,,,,,,0,102,G
HIND4728596,How much pairs of shoes do you have?,2,,,,,,,,,,,,,,,,,,,,,,1,103,D
HIND4728596,How many pairs of shoes do you have?,2,,,,,,,,,,,,,,,,,,,,,,2,103,E
HIND4728596,How manies pairs of shoes do you have?,2,,,,,,,,,,,,,,,,,,,,,,3,103,F
HIND4728596,Hows many pairs of shoes do you have?,2,,,,,,,,,,,,,,,,,,,,,,0,103,G
HIND4187444,<default-male-name>''s bag is in the room.,1,,,,,,,,,,,,,,,,,,,,,,1,104,D
HIND4187444,<default-male-name>''s bag is at the room.,1,,,,,,,,,,,,,,,,,,,,,,2,104,E
HIND4187444,<default-male-name>''s bag is on the room.,1,,,,,,,,,,,,,,,,,,,,,,3,104,F
HIND4187444,,1,,,,,,,,,,,,,,,,,,,,,,0,104,G
HIND3584594,Our brother speak Japanese.,3,,,,,,,,,,,,,,,,,,,,,,1,105,D
HIND3584594,Our brother speaking Japanese.,3,,,,,,,,,,,,,,,,,,,,,,2,105,E
HIND3584594,Our brother speaks Japanese.,3,,,,,,,,,,,,,,,,,,,,,,3,105,F
HIND3584594,,3,,,,,,,,,,,,,,,,,,,,,,0,105,G
HIND4830024,Do you have a black skirt?,1,,,,,,,,,,,,,,,,,,,,,,1,106,D
HIND4830024,Do you have the black skirt?,1,,,,,,,,,,,,,,,,,,,,,,2,106,E
HIND4830024,Do you have an black skirt?,1,,,,,,,,,,,,,,,,,,,,,,3,106,F
HIND4830024,,1,,,,,,,,,,,,,,,,,,,,,,0,106,G
HIND2964044,Your not American.,3,,,,,,,,,,,,,,,,,,,,,,1,107,D
HIND2964044,Your're not American.,3,,,,,,,,,,,,,,,,,,,,,,2,107,E
HIND2964044,You're not American.,3,,,,,,,,,,,,,,,,,,,,,,3,107,F
HIND2964044,Your aren't American.,3,,,,,,,,,,,,,,,,,,,,,,0,107,G
HIND4844271,Are a of your sisters married?,3,,,,,,,,,,,,,,,,,,,,,,1,108,D
HIND4844271,Are many of your sisters married?,3,,,,,,,,,,,,,,,,,,,,,,2,108,E
HIND4844271,Are any of your sisters married?,3,,,,,,,,,,,,,,,,,,,,,,3,108,F
HIND4844271,,3,,,,,,,,,,,,,,,,,,,,,,0,108,G
HIND2921474,They're Chinese.,1,,,,,,,,,,,,,,,,,,,,,,1,109,D
HIND2921474,They're are Chinese.,1,,,,,,,,,,,,,,,,,,,,,,2,109,E
HIND2921474,They's Chinese.,1,,,,,,,,,,,,,,,,,,,,,,3,109,F
HIND2921474,Their Chinese.,1,,,,,,,,,,,,,,,,,,,,,,0,109,G
HIND4768215,I want a sugar.,3,,,,,,,,,,,,,,,,,,,,,,1,110,D
HIND4768215,I want few sugar.,3,,,,,,,,,,,,,,,,,,,,,,2,110,E
HIND4768215,I want some sugar.,3,,,,,,,,,,,,,,,,,,,,,,3,110,F
HIND4768215,I want many sugar.,3,,,,,,,,,,,,,,,,,,,,,,0,110,G
HIND4600462,Siddhivinayak is a famous beach in Mumbai.,3,,,,,,,,,,,,,,,,,,,,,,1,111,D
HIND4600462,Siddhivinayak is a famous temple in Delhi.,3,,,,,,,,,,,,,,,,,,,,,,2,111,E
HIND4600462,Siddhivinayak is a famous temple in Mumbai.,3,,,,,,,,,,,,,,,,,,,,,,3,111,F
HIND4600462,,3,,,,,,,,,,,,,,,,,,,,,,0,111,G
HIND4781128,There is some water in the glass.,1,,,,,,,,,,,,,,,,,,,,,,1,112,D
HIND4781128,There is few water in the glass.,1,,,,,,,,,,,,,,,,,,,,,,2,112,E
HIND4781128,There is a water in the glass.,1,,,,,,,,,,,,,,,,,,,,,,3,112,F
HIND4781128,,1,,,,,,,,,,,,,,,,,,,,,,0,112,G
HIND3942793,Do they have a dog?,1,,,,,,,,,,,,,,,,,,,,,,1,113,D
HIND3942793,Do they has a dog?,1,,,,,,,,,,,,,,,,,,,,,,2,113,E
HIND3942793,Do they are have a dog?,1,,,,,,,,,,,,,,,,,,,,,,3,113,F
HIND3942793,,1,,,,,,,,,,,,,,,,,,,,,,0,113,G
HIND3715965,I am in my thirty.,4,,,,,,,,,,,,,,,,,,,,,,1,114,D
HIND3715965,I am in my thirtieth.,4,,,,,,,,,,,,,,,,,,,,,,2,114,E
HIND3715965,I am in my thirty two.,4,,,,,,,,,,,,,,,,,,,,,,3,114,F
HIND3715965,I am in my thirties.,4,,,,,,,,,,,,,,,,,,,,,,0,114,G
HIND4717643,How many tea.,2,,,,,,,,,,,,,,,,,,,,,,1,115,D
HIND4717643,How much tea.,2,,,,,,,,,,,,,,,,,,,,,,2,115,E
HIND4717643,,2,,,,,,,,,,,,,,,,,,,,,,3,115,F
HIND4717643,,2,,,,,,,,,,,,,,,,,,,,,,0,115,G
HIND3799802,This is red bag.,2,,,,,,,,,,,,,,,,,,,,,,1,116,D
HIND3799802,This is a red bag.,2,,,,,,,,,,,,,,,,,,,,,,2,116,E
HIND3799802,This is reds bag.,2,,,,,,,,,,,,,,,,,,,,,,3,116,F
HIND3799802,,2,,,,,,,,,,,,,,,,,,,,,,0,116,G
HIND2916926,"He is from France, He're French.",3,,,,,,,,,,,,,,,,,,,,,,1,117,D
HIND2916926,"He is from France, He's is French.",3,,,,,,,,,,,,,,,,,,,,,,2,117,E
HIND2916926,"He is from France, He's French.",3,,,,,,,,,,,,,,,,,,,,,,3,117,F
HIND2916926,"He is from France, Hes's French.",3,,,,,,,,,,,,,,,,,,,,,,0,117,G
HIND3854247,I hear with my eyes.,3,,,,,,,,,,,,,,,,,,,,,,1,118,D
HIND3854247,I run with my eyes.,3,,,,,,,,,,,,,,,,,,,,,,2,118,E
HIND3854247,I see with my eyes.,3,,,,,,,,,,,,,,,,,,,,,,3,118,F
HIND3854247,,3,,,,,,,,,,,,,,,,,,,,,,0,118,G
HIND4852732,There is a rice in the fridge.,3,,,,,,,,,,,,,,,,,,,,,,1,119,D
HIND4852732,There is the rice in the fridge.,3,,,,,,,,,,,,,,,,,,,,,,2,119,E
HIND4852732,There is some rice in the fridge.,3,,,,,,,,,,,,,,,,,,,,,,3,119,F
HIND4852732,There is any rice in the fridge.,3,,,,,,,,,,,,,,,,,,,,,,0,119,G
HIND3947706,Have you have siblings?,3,,,,,,,,,,,,,,,,,,,,,,1,120,D
HIND3947706,Does you have siblings?,3,,,,,,,,,,,,,,,,,,,,,,2,120,E
HIND3947706,Do you have siblings?,3,,,,,,,,,,,,,,,,,,,,,,3,120,F
HIND3947706,,3,,,,,,,,,,,,,,,,,,,,,,0,120,G
HIND4775929,How much juice are there in the glass?,2,,,,,,,,,,,,,,,,,,,,,,1,121,D
HIND4775929,How much juice is there in the glass?,2,,,,,,,,,,,,,,,,,,,,,,2,121,E
HIND4775929,How much juices are there in the glass?,2,,,,,,,,,,,,,,,,,,,,,,3,121,F
HIND4775929,,2,,,,,,,,,,,,,,,,,,,,,,0,121,G
HIND4599114,Marine drive is a famous park in Mumbai.,2,,,,,,,,,,,,,,,,,,,,,,1,122,D
HIND4599114,Marine drive is a famous street in Mumbai.,2,,,,,,,,,,,,,,,,,,,,,,2,122,E
HIND4599114,Marine drive is a famous hospital in Mumbai.,2,,,,,,,,,,,,,,,,,,,,,,3,122,F
HIND4599114,,2,,,,,,,,,,,,,,,,,,,,,,0,122,G
HIND3423630,<default-male-name2>''s bag is heavy.,1,,,,,,,,,,,,,,,,,,,,,,1,123,D
HIND3423630,<default-male-name2>''s bag am heavy.,1,,,,,,,,,,,,,,,,,,,,,,2,123,E
HIND3423630,<default-male-name2>''s bag are heavy.,1,,,,,,,,,,,,,,,,,,,,,,3,123,F
HIND3423630,,1,,,,,,,,,,,,,,,,,,,,,,0,123,G
HIND3634128,How many cars you have?,3,,,,,,,,,,,,,,,,,,,,,,1,124,D
HIND3634128,How many cars you has?,3,,,,,,,,,,,,,,,,,,,,,,2,124,E
HIND3634128,How many cars do you have?,3,,,,,,,,,,,,,,,,,,,,,,3,124,F
HIND3634128,,3,,,,,,,,,,,,,,,,,,,,,,0,124,G
HIND3411029,Excuse me! Is you a teacher?,3,,,,,,,,,,,,,,,,,,,,,,1,125,D
HIND3411029,Excuse me! Am you a teacher?,3,,,,,,,,,,,,,,,,,,,,,,2,125,E
HIND3411029,Excuse me! Are you a teacher?,3,,,,,,,,,,,,,,,,,,,,,,3,125,F
HIND3411029,Excuse me! Do you a teacher?,3,,,,,,,,,,,,,,,,,,,,,,0,125,G
HIND3973267,<default-male-name> doesn''t has a dog.,2,,,,,,,,,,,,,,,,,,,,,,1,126,D
HIND3973267,<default-male-name> doesn''t have a dog.,2,,,,,,,,,,,,,,,,,,,,,,2,126,E
HIND3973267,<default-male-name> don''t has a dog.,2,,,,,,,,,,,,,,,,,,,,,,3,126,F
HIND3973267,<default-male-name> is not have a dog.,2,,,,,,,,,,,,,,,,,,,,,,0,126,G
HIND3535222,My brother and sister is smart.,2,,,,,,,,,,,,,,,,,,,,,,1,127,D
HIND3535222,My brother and sister are smart.,2,,,,,,,,,,,,,,,,,,,,,,2,127,E
HIND3535222,My brother and sister am smart.,2,,,,,,,,,,,,,,,,,,,,,,3,127,F
HIND3535222,,2,,,,,,,,,,,,,,,,,,,,,,0,127,G
HIND4186197,<default-male-name>''s bag is in the table.,3,,,,,,,,,,,,,,,,,,,,,,1,128,D
HIND4186197,<default-male-name>''s bag is at the table.,3,,,,,,,,,,,,,,,,,,,,,,2,128,E
HIND4186197,<default-male-name>''s bag is on the table.,3,,,,,,,,,,,,,,,,,,,,,,3,128,F
HIND4186197,,3,,,,,,,,,,,,,,,,,,,,,,0,128,G
HIND3226147,She don't speak English.,2,,,,,,,,,,,,,,,,,,,,,,1,129,D
HIND3226147,She doesn't speak English.,2,,,,,,,,,,,,,,,,,,,,,,2,129,E
HIND3226147,She is not speak English.,2,,,,,,,,,,,,,,,,,,,,,,3,129,F
HIND3226147,,2,,,,,,,,,,,,,,,,,,,,,,0,129,G
HIND2906274,They are from America. They is Chinese.,2,,,,,,,,,,,,,,,,,,,,,,1,130,D
HIND2906274,They are from America. They are American.,2,,,,,,,,,,,,,,,,,,,,,,2,130,E
HIND2906274,They are from America. They are Indian.,2,,,,,,,,,,,,,,,,,,,,,,3,130,F
HIND2906274,They are from America. They have American.,2,,,,,,,,,,,,,,,,,,,,,,0,130,G
HIND2918718,"She's is from England, she is British.",3,,,,,,,,,,,,,,,,,,,,,,1,131,D
HIND2918718,"She'm from England, she is British.",3,,,,,,,,,,,,,,,,,,,,,,2,131,E
HIND2918718,"She's from England, she is British.",3,,,,,,,,,,,,,,,,,,,,,,3,131,F
HIND2918718,"She're from England, she is British.",3,,,,,,,,,,,,,,,,,,,,,,0,131,G
HIND4765552,Can I have a milk?,3,,,,,,,,,,,,,,,,,,,,,,1,132,D
HIND4765552,Can I have few milk?,3,,,,,,,,,,,,,,,,,,,,,,2,132,E
HIND4765552,Can I have some milk?,3,,,,,,,,,,,,,,,,,,,,,,3,132,F
HIND4765552,,3,,,,,,,,,,,,,,,,,,,,,,0,132,G
HIND3867136,I hear with my hands.,3,,,,,,,,,,,,,,,,,,,,,,1,133,D
HIND3867136,I see with my hands.,3,,,,,,,,,,,,,,,,,,,,,,2,133,E
HIND3867136,I eat with my hands.,3,,,,,,,,,,,,,,,,,,,,,,3,133,F
HIND3867136,,3,,,,,,,,,,,,,,,,,,,,,,0,133,G
HIND2962773,They're not Chinese.,1,,,,,,,,,,,,,,,,,,,,,,1,134,D
HIND2962773,They're are not Chinese.,1,,,,,,,,,,,,,,,,,,,,,,2,134,E
HIND2962773,They's not Chinese.,1,,,,,,,,,,,,,,,,,,,,,,3,134,F
HIND2962773,They aren't not Chinese.,1,,,,,,,,,,,,,,,,,,,,,,0,134,G
HIND4103463,I cook at the kitchen.,3,,,,,,,,,,,,,,,,,,,,,,1,135,D
HIND4103463,I cook on the kitchen.,3,,,,,,,,,,,,,,,,,,,,,,2,135,E
HIND4103463,I cook in the kitchen.,3,,,,,,,,,,,,,,,,,,,,,,3,135,F
HIND4103463,,3,,,,,,,,,,,,,,,,,,,,,,0,135,G
HIND2867061,I am from a city in <state-name>.,1,,,,,,,,,,,,,,,,,,,,,,1,136,D
HIND2867061,I am for a city in <state-name>.,1,,,,,,,,,,,,,,,,,,,,,,2,136,E
HIND2867061,I am come from a city in <state-name>.,1,,,,,,,,,,,,,,,,,,,,,,3,136,F
HIND2867061,I am belong to a city in <state-name>.,1,,,,,,,,,,,,,,,,,,,,,,0,136,G
HIND2967252,My name isn''t <female-name2>.,1,,,,,,,,,,,,,,,,,,,,,,1,137,D
HIND2967252,My name is not is <female-name2>.,1,,,,,,,,,,,,,,,,,,,,,,2,137,E
HIND2967252,My name isn''t not <female-name2>.,1,,,,,,,,,,,,,,,,,,,,,,3,137,F
HIND2967252,,1,,,,,,,,,,,,,,,,,,,,,,0,137,G
HIND3823736,My bag is a white.,3,,,,,,,,,,,,,,,,,,,,,,1,138,D
HIND3823736,My bag is the white.,3,,,,,,,,,,,,,,,,,,,,,,2,138,E
HIND3823736,My bag is white.,3,,,,,,,,,,,,,,,,,,,,,,3,138,F
HIND3823736,,3,,,,,,,,,,,,,,,,,,,,,,0,138,G
HIND4816466,Those women am very pretty.,2,,,,,,,,,,,,,,,,,,,,,,1,139,D
HIND4816466,Those women are very pretty.,2,,,,,,,,,,,,,,,,,,,,,,2,139,E
HIND4816466,Those women has very pretty.,2,,,,,,,,,,,,,,,,,,,,,,3,139,F
HIND4816466,Those women is very pretty.,2,,,,,,,,,,,,,,,,,,,,,,0,139,G
HIND3940944,Do you have a boy-friend?,1,,,,,,,,,,,,,,,,,,,,,,1,140,D
HIND3940944,Do you has a boy-friend?,1,,,,,,,,,,,,,,,,,,,,,,2,140,E
HIND3940944,Do you are have a boy-friend?,1,,,,,,,,,,,,,,,,,,,,,,3,140,F
HIND3940944,,1,,,,,,,,,,,,,,,,,,,,,,0,140,G
HIND4602479,There are many famous beaches in Delhi.,2,,,,,,,,,,,,,,,,,,,,,,1,141,D
HIND4602479,There are many famous restaurants in Delhi.,2,,,,,,,,,,,,,,,,,,,,,,2,141,E
HIND4602479,There are many famous park in Delhi.,2,,,,,,,,,,,,,,,,,,,,,,3,141,F
HIND4602479,,2,,,,,,,,,,,,,,,,,,,,,,0,141,G
HIND3615323,How many bags are them ?,3,,,,,,,,,,,,,,,,,,,,,,1,142,D
HIND3615323,How many bags are their ?,3,,,,,,,,,,,,,,,,,,,,,,2,142,E
HIND3615323,How many bags are there ?,3,,,,,,,,,,,,,,,,,,,,,,3,142,F
HIND3615323,,3,,,,,,,,,,,,,,,,,,,,,,0,142,G
HIND3142214,They speak English.,"\\\""are\\\"" लगाने की ज़रुरत नहीं है. \\\""They speak\\\"" = वे बोलते हैं.""",,,,,,,,,,,,,,,,,,,,,,1,143,D
HIND3142214,They speaks English.,"\\\""are\\\"" लगाने की ज़रुरत नहीं है. \\\""They speak\\\"" = वे बोलते हैं.""",,,,,,,,,,,,,,,,,,,,,,2,143,E
HIND3142214,They are speak English.,"\\\""are\\\"" लगाने की ज़रुरत नहीं है. \\\""They speak\\\"" = वे बोलते हैं.""",,,,,,,,,,,,,,,,,,,,,,3,143,F
HIND3142214,They are speaks English.,"\\\""are\\\"" लगाने की ज़रुरत नहीं है. \\\""They speak\\\"" = वे बोलते हैं.""",,,,,,,,,,,,,,,,,,,,,,0,143,G
HIND4846703,He has a apples.,3,,,,,,,,,,,,,,,,,,,,,,1,144,D
HIND4846703,He has any apples.,3,,,,,,,,,,,,,,,,,,,,,,2,144,E
HIND4846703,He has some apples.,3,,,,,,,,,,,,,,,,,,,,,,3,144,F
HIND4846703,,3,,,,,,,,,,,,,,,,,,,,,,0,144,G
HIND2932196,We are not teachers.,1,,,,,,,,,,,,,,,,,,,,,,1,145,D
HIND2932196,We is not teachers.,1,,,,,,,,,,,,,,,,,,,,,,2,145,E
HIND2932196,We am not teachers.,1,,,,,,,,,,,,,,,,,,,,,,3,145,F
HIND2932196,We are not a teachers.,1,,,,,,,,,,,,,,,,,,,,,,0,145,G
HIND4857128,She doesn't have a ideas for the project.,2,,,,,,,,,,,,,,,,,,,,,,1,146,D
HIND4857128,She doesn't have any ideas for the project.,2,,,,,,,,,,,,,,,,,,,,,,2,146,E
HIND4857128,She doesn't have some ideas for the project.,2,,,,,,,,,,,,,,,,,,,,,,3,146,F
HIND4857128,,2,,,,,,,,,,,,,,,,,,,,,,0,146,G
HIND4219132,<default-male-name> is house is behind the airport.,3,,,,,,,,,,,,,,,,,,,,,,1,147,D
HIND4219132,<default-male-name> house is behind the airport.,3,,,,,,,,,,,,,,,,,,,,,,2,147,E
HIND4219132,<default-male-name>''s house is behind the airport.,3,,,,,,,,,,,,,,,,,,,,,,3,147,F
HIND4219132,,3,,,,,,,,,,,,,,,,,,,,,,0,147,G
HIND4547227,There isn't five rooms in this house.,2,,,,,,,,,,,,,,,,,,,,,,1,148,D
HIND4547227,There are five rooms in this house.,2,,,,,,,,,,,,,,,,,,,,,,2,148,E
HIND4547227,There is five rooms in this house.,2,,,,,,,,,,,,,,,,,,,,,,3,148,F
HIND4547227,,2,,,,,,,,,,,,,,,,,,,,,,0,148,G
HIND2953467,<male-name2> is not from America. He not American.,2,,,,,,,,,,,,,,,,,,,,,,1,149,D
HIND2953467,<male-name2> is not from America. He is not American.,2,,,,,,,,,,,,,,,,,,,,,,2,149,E
HIND2953467,<male-name2> is not from America. He''s not is American.,2,,,,,,,,,,,,,,,,,,,,,,3,149,F
HIND2953467,<male-name2> is not from America. He don''t American.,2,,,,,,,,,,,,,,,,,,,,,,0,149,G
HIND4216601,Japan is capital is Tokyo.,3,,,,,,,,,,,,,,,,,,,,,,1,150,D
HIND4216601,Japan of capital is Tokyo.,3,,,,,,,,,,,,,,,,,,,,,,2,150,E
HIND4216601,Japan's capital is Tokyo.,3,,,,,,,,,,,,,,,,,,,,,,3,150,F
HIND4216601,,3,,,,,,,,,,,,,,,,,,,,,,0,150,G
HIND3570279,This is her sister.,1,,,,,,,,,,,,,,,,,,,,,,1,151,D
HIND3570279,This is hers sister.,1,,,,,,,,,,,,,,,,,,,,,,2,151,E
HIND3570279,This is she sister.,1,,,,,,,,,,,,,,,,,,,,,,3,151,F
